order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O02185,C377,2026-02-05,basil,1.88,10.81,delivery,False
O02201,C378,2025-06-09,baby_spinach,0.85,4.98,app,False
O02197,C378,2025-06-12,bell_peppers,1.03,7.45,app,False
O02198,C378,2025-07-08,bell_peppers,2.02,11.52,app,False
O02199,C378,2025-07-14,bell_peppers,2.41,12.92,delivery,False
O02195,C378,2025-09-13,baby_spinach,2.28,16.59,live,True
O02196,C378,2025-10-27,cilantro,1.94,11.9,app,False
O02202,C378,2025-11-11,butterhead_lettuce,2.22,18.66,app,False
O02194,C378,2025-11-26,kale,1.57,8.65,delivery,False
O02200,C378,2025-11-30,basil,0.75,4.48,app,False
O02203,C379,2025-04-18,butterhead_lettuce,0.48,3.18,delivery,False
O02205,C379,2025-07-23,arugula,0.32,1.71,app,False
O02206,C379,2026-01-02,butterhead_lettuce,1.14,6.41,app,False
O02204,C379,2026-04-06,cherry_tomatoes,0.63,4.12,delivery,False
O02208,C380,2025-06-14,mint,1.45,8.58,delivery,False
O02207,C380,2025-12-27,arugula,0.79,3.44,app,False
O02216,C381,2025-05-17,basil,2.24,19.0,app,False
O02211,C381,2025-08-15,baby_spinach,0.94,6.89,app,False
O02214,C381,2025-08-29,kale,0.78,5.28,app,False
O02210,C381,2025-09-12,kale,1.01,5.97,delivery,False
O02215,C381,2025-09-20,arugula,1.54,9.13,app,False
O02209,C381,2025-09-30,bell_peppers,1.22,6.2,app,False
O02212,C381,2026-01-07,basil,2.46,15.88,app,False
O02213,C381,2026-01-26,kale,1.89,9.83,delivery,False
O02222,C382,2025-06-10,basil,2.35,12.02,live,True
O02224,C382,2025-10-06,kale,1.58,9.63,live,True
O02219,C382,2025-10-11,strawberries,1.21,9.37,live,True
O02223,C382,2026-01-18,strawberries,2.73,12.67,app,False
O02217,C382,2026-01-22,baby_spinach,2.98,14.25,app,False
O02218,C382,2026-02-25,baby_spinach,2.91,17.88,app,False
O02221,C382,2026-03-19,butterhead_lettuce,1.25,7.35,app,False
O02220,C382,2026-04-13,arugula,1.26,6.43,app,False
O02225,C383,2025-07-23,cherry_tomatoes,1.08,5.73,app,False
O02228,C383,2025-09-18,butterhead_lettuce,0.66,2.36,delivery,False
O02226,C383,2025-09-22,basil,0.93,4.57,app,False
O02227,C383,2026-03-30,baby_spinach,1.02,4.88,delivery,False
O02231,C384,2025-04-18,cherry_tomatoes,2.26,15.52,app,False
O02236,C384,2025-07-04,baby_spinach,0.55,3.23,app,False
O02234,C384,2025-07-09,cherry_tomatoes,2.37,20.07,app,False
O02238,C384,2025-07-27,bell_peppers,2.27,18.21,app,False
O02229,C384,2025-08-30,mint,2.08,16.64,app,False
O02237,C384,2025-09-23,arugula,1.73,11.02,app,False
O02233,C384,2025-10-02,mint,2.24,11.92,delivery,False
O02230,C384,2025-12-13,kale,2.3,19.82,app,False
O02235,C384,2026-01-08,arugula,1.51,7.63,delivery,False
O02232,C384,2026-02-02,mint,2.35,14.5,app,False
O02239,C385,2026-01-29,cilantro,0.75,4.38,delivery,False
O02241,C386,2025-11-13,kale,6.33,26.93,delivery,False
O02240,C386,2026-01-07,kale,8.84,36.97,live,True
O02242,C386,2026-01-30,butterhead_lettuce,10.68,63.78,delivery,False
O02244,C387,2025-05-08,cherry_tomatoes,0.66,4.51,delivery,False
O02250,C387,2025-07-07,baby_spinach,2.07,17.62,delivery,False
O02247,C387,2025-07-25,strawberries,2.11,17.14,delivery,False
O02248,C387,2025-09-07,cherry_tomatoes,1.16,8.14,delivery,False
O02249,C387,2025-09-22,kale,1.68,13.82,delivery,False
O02245,C387,2025-10-09,mint,2.41,14.55,delivery,False
O02246,C387,2025-10-30,bell_peppers,1.15,6.48,delivery,False
O02243,C387,2025-12-03,strawberries,2.07,12.19,app,False
O02251,C388,2025-09-18,strawberries,0.8,3.74,live,True
O02252,C388,2026-01-24,bell_peppers,1.44,8.37,delivery,False
O02253,C388,2026-03-19,butterhead_lettuce,1.28,5.16,app,False
O02254,C389,2025-11-11,baby_spinach,1.35,7.07,app,False
O02256,C390,2025-06-18,butterhead_lettuce,1.02,4.43,app,False
O02257,C390,2025-07-15,butterhead_lettuce,3.22,24.92,delivery,False
O02259,C390,2025-10-12,strawberries,3.28,22.3,app,False
O02255,C390,2025-11-22,baby_spinach,2.97,15.88,live,True
O02260,C390,2026-01-23,mint,1.69,7.03,live,True
O02258,C390,2026-01-30,cilantro,0.81,3.79,live,True
O02261,C391,2026-01-09,basil,1.38,8.79,app,False
O02263,C392,2025-04-24,cherry_tomatoes,9.96,36.58,app,False
O02262,C392,2025-06-08,arugula,5.65,27.22,delivery,False
O02264,C393,2025-04-27,cherry_tomatoes,9.53,55.77,delivery,False
O02265,C393,2025-09-24,butterhead_lettuce,14.3,77.0,delivery,False
O02266,C393,2025-12-31,baby_spinach,6.49,22.48,live,True
O02267,C394,2026-02-01,kale,0.84,3.37,live,True
O02269,C395,2025-05-09,cherry_tomatoes,1.01,6.82,app,False
O02268,C395,2025-06-25,baby_spinach,0.88,4.33,delivery,False
O02270,C395,2026-03-31,arugula,0.77,3.62,live,True
O02273,C396,2025-07-01,mint,0.52,3.41,app,False
O02271,C396,2025-09-30,baby_spinach,0.9,5.21,delivery,False
O02272,C396,2025-11-03,butterhead_lettuce,1.28,7.81,delivery,False
O02283,C397,2025-05-10,mint,1.01,6.11,app,False
O02286,C397,2025-05-25,basil,2.04,15.6,app,False
O02276,C397,2025-06-07,butterhead_lettuce,0.51,3.5,app,False
O02282,C397,2025-06-19,baby_spinach,1.03,8.82,delivery,False
O02285,C397,2025-07-17,basil,1.59,10.62,delivery,False
O02284,C397,2025-08-30,baby_spinach,0.5,2.62,delivery,False
O02281,C397,2025-09-16,mint,2.33,17.31,app,False
O02278,C397,2025-09-29,mint,2.49,18.53,app,False
O02277,C397,2025-12-30,kale,1.86,15.69,app,False
O02275,C397,2026-01-04,strawberries,1.34,10.8,delivery,False
O02274,C397,2026-02-01,kale,0.78,5.5,app,False
O02280,C397,2026-03-26,arugula,0.54,3.94,app,False
O02279,C397,2026-03-28,cherry_tomatoes,1.94,13.93,delivery,False
O02292,C398,2025-07-14,strawberries,2.53,10.87,live,True
O02295,C398,2025-07-18,cherry_tomatoes,1.13,7.54,live,True
O02291,C398,2025-09-11,baby_spinach,1.24,5.46,app,False
O02288,C398,2025-10-31,baby_spinach,2.57,10.43,live,True
O02289,C398,2025-10-31,bell_peppers,3.36,13.7,live,True
O02287,C398,2025-11-21,basil,3.11,23.95,live,True
O02294,C398,2025-11-30,cilantro,1.11,6.42,live,True
O02290,C398,2025-12-06,baby_spinach,1.59,7.99,live,True
O02293,C398,2026-02-14,mint,0.81,4.01,delivery,False
O02297,C399,2025-06-04,basil,2.09,11.15,app,False
O02302,C399,2025-07-06,basil,1.27,9.65,app,False
O02303,C399,2025-08-29,baby_spinach,1.64,8.32,app,False
O02300,C399,2025-09-23,baby_spinach,0.88,6.65,delivery,False
O02296,C399,2025-10-19,baby_spinach,2.11,15.18,app,False
O02299,C399,2025-10-20,kale,2.21,18.03,delivery,False
O02304,C399,2025-10-26,butterhead_lettuce,2.18,19.31,app,False
O02298,C399,2026-01-25,cherry_tomatoes,1.88,10.85,delivery,False
O02301,C399,2026-03-14,cilantro,1.99,16.59,delivery,False
O02305,C400,2025-06-18,kale,0.89,6.24,app,False
O02306,C401,2025-05-26,arugula,0.67,4.3,delivery,False
O02307,C402,2025-05-12,cilantro,0.77,4.67,app,False
O02316,C402,2025-06-20,kale,2.28,11.8,app,False
O02314,C402,2025-07-09,bell_peppers,0.7,4.64,app,False
O02315,C402,2025-09-14,kale,1.17,9.29,app,False
O02308,C402,2025-10-25,basil,2.46,21.92,app,False
O02309,C402,2025-11-15,butterhead_lettuce,0.55,3.39,app,False
O02311,C402,2025-12-03,basil,1.14,6.25,app,False
O02318,C402,2026-01-21,baby_spinach,2.34,18.23,delivery,False
O02310,C402,2026-02-06,cilantro,1.71,14.34,app,False
O02317,C402,2026-02-22,baby_spinach,1.68,12.18,app,False
O02312,C402,2026-03-08,baby_spinach,1.05,8.81,app,False
O02313,C402,2026-03-08,basil,1.6,11.68,app,False
O02319,C403,2025-04-20,kale,2.79,20.35,app,False
O02326,C403,2025-05-24,bell_peppers,3.41,17.04,app,False
O02325,C403,2025-06-19,baby_spinach,1.48,6.69,live,True
O02323,C403,2025-06-25,arugula,1.47,10.93,live,True
O02322,C403,2025-07-21,arugula,1.17,9.22,live,True
O02324,C403,2025-09-14,baby_spinach,2.43,9.75,live,True
O02320,C403,2025-09-21,kale,2.21,11.27,delivery,False
O02327,C403,2025-12-11,strawberries,2.77,18.69,live,True
O02328,C403,2025-12-27,arugula,1.1,4.43,live,True
O02321,C403,2026-01-11,cherry_tomatoes,1.44,8.25,app,False
O02332,C404,2025-05-13,baby_spinach,1.48,9.01,live,True
O02334,C404,2025-07-23,arugula,1.33,11.31,app,False
O02335,C404,2025-09-11,basil,1.45,11.64,app,False
O02329,C404,2025-09-18,kale,0.91,5.09,delivery,False
O02330,C404,2025-10-11,arugula,1.32,10.1,app,False
O02336,C404,2025-11-13,bell_peppers,1.4,10.85,app,False
O02331,C404,2026-01-04,mint,0.79,5.19,delivery,False
O02333,C404,2026-04-16,butterhead_lettuce,0.82,6.64,delivery,False
O02340,C405,2025-05-15,cherry_tomatoes,1.64,9.19,live,True
O02342,C405,2025-07-07,mint,2.35,18.1,delivery,False
O02338,C405,2025-08-12,butterhead_lettuce,3.46,21.5,app,False
O02337,C405,2025-08-15,baby_spinach,3.24,13.19,live,True
O02339,C405,2025-12-01,strawberries,2.21,14.94,live,True
O02341,C405,2026-02-22,baby_spinach,1.56,11.32,delivery,False
O02343,C406,2026-01-31,cilantro,0.69,4.1,app,False
O02354,C407,2025-04-30,arugula,0.83,6.7,delivery,False
O02345,C407,2025-06-21,baby_spinach,1.3,10.91,app,False
O02350,C407,2025-07-11,butterhead_lettuce,0.77,6.13,app,False
O02352,C407,2025-08-30,mint,0.69,5.97,app,False
O02347,C407,2025-10-17,cherry_tomatoes,0.98,6.22,delivery,False
O02351,C407,2025-12-07,kale,1.67,9.18,app,False
O02353,C407,2025-12-10,basil,1.57,11.83,app,False
O02349,C407,2026-01-03,cherry_tomatoes,1.57,12.49,delivery,False
O02344,C407,2026-01-12,kale,1.11,8.96,delivery,False
O02346,C407,2026-02-27,butterhead_lettuce,1.75,14.98,delivery,False
O02348,C407,2026-04-09,strawberries,0.71,6.06,delivery,False
O02358,C408,2025-05-11,arugula,1.26,5.85,delivery,False
O02356,C408,2025-06-27,arugula,1.95,10.54,live,True
O02357,C408,2025-08-29,cherry_tomatoes,1.24,8.65,app,False
O02360,C408,2025-08-30,baby_spinach,1.16,5.2,app,False
O02355,C408,2025-09-19,mint,1.07,6.44,live,True
O02359,C408,2026-01-07,basil,1.33,6.91,live,True
O02361,C409,2025-05-01,butterhead_lettuce,1.13,7.22,app,False
O02362,C409,2026-01-20,butterhead_lettuce,0.94,5.54,app,False
O02363,C409,2026-01-27,baby_spinach,0.48,1.88,delivery,False
O02367,C410,2025-06-24,kale,11.95,68.12,delivery,False
O02364,C410,2025-08-29,baby_spinach,14.97,68.85,delivery,False
O02365,C410,2025-09-12,baby_spinach,13.37,57.95,delivery,False
O02366,C410,2026-04-07,baby_spinach,7.96,42.3,app,False
O02368,C411,2025-07-05,cherry_tomatoes,1.39,7.7,app,False
O02373,C412,2025-05-27,kale,1.2,6.92,live,True
O02374,C412,2025-05-28,cherry_tomatoes,2.79,14.76,live,True
O02372,C412,2025-08-09,mint,1.35,9.77,live,True
O02375,C412,2025-11-27,cilantro,1.71,7.07,live,True
O02371,C412,2025-12-06,baby_spinach,2.28,16.69,live,True
O02369,C412,2025-12-20,basil,1.45,6.09,app,False
O02377,C412,2026-01-23,basil,2.98,18.91,live,True
O02370,C412,2026-03-11,baby_spinach,2.29,12.27,live,True
O02376,C412,2026-04-04,basil,2.67,19.86,app,False
O02379,C413,2025-06-12,kale,0.8,5.13,app,False
O02381,C413,2025-06-14,bell_peppers,1.58,9.72,delivery,False
O02380,C413,2025-08-02,bell_peppers,2.01,12.12,delivery,False
O02383,C413,2025-08-20,kale,1.37,6.99,app,False
O02378,C413,2025-09-05,basil,1.58,10.24,delivery,False
O02385,C413,2025-11-28,cherry_tomatoes,1.31,9.5,app,False
O02386,C413,2025-12-01,cherry_tomatoes,2.48,16.07,live,True
O02384,C413,2025-12-05,mint,1.26,9.48,delivery,False
O02382,C413,2026-01-30,baby_spinach,2.03,14.2,app,False
O02387,C414,2025-06-26,butterhead_lettuce,5.42,27.87,app,False
O02388,C414,2026-01-01,baby_spinach,11.02,53.37,app,False
O02389,C414,2026-04-09,basil,12.79,74.92,app,False
O02394,C415,2025-05-08,kale,1.89,14.15,app,False
O02392,C415,2025-05-23,baby_spinach,2.4,16.76,app,False
O02395,C415,2025-06-29,bell_peppers,1.83,11.43,app,False
O02391,C415,2025-07-07,mint,1.98,11.95,delivery,False
O02396,C415,2025-09-15,basil,0.76,6.0,app,False
O02393,C415,2025-10-06,strawberries,0.88,6.64,app,False
O02390,C415,2025-12-01,basil,2.36,19.94,app,False
O02397,C415,2026-02-23,arugula,2.06,10.96,delivery,False
O02402,C416,2025-07-20,cherry_tomatoes,14.18,75.39,app,False
O02399,C416,2025-09-23,basil,12.21,50.15,app,False
O02401,C416,2025-10-06,arugula,12.92,72.22,delivery,False
O02400,C416,2026-01-09,cilantro,14.11,43.33,live,True
O02398,C416,2026-01-27,arugula,12.5,65.93,app,False
O02404,C417,2025-04-30,arugula,0.65,3.72,app,False
O02403,C417,2025-11-27,arugula,1.47,7.53,app,False
O02407,C418,2025-04-18,bell_peppers,1.55,12.24,app,False
O02406,C418,2025-04-20,kale,1.96,16.1,app,False
O02408,C418,2025-06-11,cilantro,0.98,5.27,app,False
O02412,C418,2025-07-23,mint,0.52,2.99,delivery,False
O02414,C418,2025-07-23,mint,0.99,6.44,delivery,False
O02411,C418,2025-11-01,cilantro,0.69,6.11,delivery,False
O02415,C418,2025-12-03,strawberries,2.15,15.85,delivery,False
O02405,C418,2026-01-01,cilantro,2.15,12.41,app,False
O02409,C418,2026-02-08,butterhead_lettuce,1.15,6.76,delivery,False
O02410,C418,2026-03-09,cilantro,2.34,17.4,delivery,False
O02413,C418,2026-04-02,bell_peppers,1.17,7.79,delivery,False
O02416,C419,2025-09-29,arugula,1.25,4.96,live,True
O02417,C419,2025-11-09,bell_peppers,1.27,8.32,app,False
O02420,C420,2025-06-11,bell_peppers,0.8,4.74,app,False
O02422,C420,2025-07-25,cherry_tomatoes,2.38,12.31,app,False
O02424,C420,2025-07-26,strawberries,0.73,4.04,app,False
O02429,C420,2025-09-06,bell_peppers,1.47,12.34,app,False
O02426,C420,2025-09-26,mint,0.68,5.74,live,True
O02423,C420,2025-10-27,baby_spinach,2.37,15.92,delivery,False
O02418,C420,2025-12-23,baby_spinach,1.56,9.94,live,True
O02428,C420,2025-12-27,baby_spinach,1.18,6.15,app,False
O02427,C420,2026-01-29,strawberries,0.65,5.65,delivery,False
O02419,C420,2026-02-05,basil,1.31,7.47,delivery,False
O02421,C420,2026-03-09,kale,2.37,18.42,app,False
O02425,C420,2026-03-27,cilantro,2.25,11.75,app,False
O02430,C421,2025-07-23,basil,0.65,4.46,live,True
O02431,C421,2025-11-13,mint,0.31,1.64,app,False
O02434,C422,2025-04-27,kale,13.22,59.8,app,False
O02432,C422,2025-05-11,mint,12.37,56.71,app,False
O02433,C422,2025-05-22,butterhead_lettuce,12.24,38.68,app,False
O02436,C422,2025-08-29,cilantro,10.83,37.87,delivery,False
O02435,C422,2026-03-15,basil,7.86,27.86,live,True
O02437,C423,2025-06-02,bell_peppers,0.75,4.68,app,False
O02438,C423,2025-06-12,basil,1.2,7.01,delivery,False
O02440,C423,2025-06-30,baby_spinach,0.7,2.69,live,True
O02439,C423,2026-03-03,mint,0.65,3.52,app,False
O02444,C424,2025-06-03,strawberries,3.47,20.46,live,True
O02441,C424,2025-06-30,bell_peppers,3.43,16.4,live,True
O02447,C424,2025-12-26,arugula,2.59,19.76,delivery,False
O02446,C424,2025-12-28,arugula,3.35,23.08,live,True
O02442,C424,2026-01-10,kale,3.07,22.16,live,True
O02443,C424,2026-02-04,basil,1.96,12.27,app,False
O02445,C424,2026-02-16,cherry_tomatoes,1.93,14.59,app,False
O02448,C425,2025-07-04,basil,3.06,24.22,delivery,False
O02452,C425,2025-07-10,butterhead_lettuce,1.82,10.25,live,True
O02449,C425,2025-09-21,mint,1.12,5.11,delivery,False
O02451,C425,2025-10-16,cherry_tomatoes,1.2,7.94,live,True
O02450,C425,2025-10-25,kale,2.97,21.21,live,True
O02456,C425,2025-12-15,bell_peppers,2.89,21.36,live,True
O02453,C425,2025-12-28,kale,2.1,11.98,delivery,False
O02454,C425,2026-02-02,basil,2.98,15.66,live,True
O02455,C425,2026-02-15,baby_spinach,1.32,6.68,live,True
O02457,C425,2026-03-28,mint,3.05,14.19,app,False
O02458,C426,2025-06-14,butterhead_lettuce,1.36,5.07,live,True
O02459,C426,2025-10-01,cherry_tomatoes,0.39,2.28,app,False
O02461,C426,2025-11-18,bell_peppers,0.39,2.36,live,True
O02460,C426,2026-04-04,kale,0.38,2.03,app,False
O02462,C427,2025-05-30,cherry_tomatoes,3.15,24.59,delivery,False
O02464,C427,2025-08-07,butterhead_lettuce,2.42,13.44,live,True
O02467,C427,2025-08-09,strawberries,3.03,23.31,delivery,False
O02465,C427,2025-08-31,mint,2.76,19.46,live,True
O02466,C427,2026-02-10,bell_peppers,1.73,10.77,live,True
O02463,C427,2026-03-23,strawberries,1.4,7.14,live,True
O02468,C428,2025-12-04,kale,1.42,8.35,delivery,False
O02473,C429,2025-05-10,arugula,1.44,10.31,app,False
O02482,C429,2025-06-11,butterhead_lettuce,2.02,17.07,delivery,False
O02480,C429,2025-06-20,cherry_tomatoes,0.86,6.5,delivery,False
O02481,C429,2025-09-15,baby_spinach,1.59,12.64,delivery,False
O02476,C429,2025-09-27,arugula,0.59,4.85,app,False
O02483,C429,2025-12-14,mint,2.2,12.54,app,False
O02469,C429,2025-12-20,kale,0.77,6.68,delivery,False
O02470,C429,2026-01-04,arugula,2.42,13.16,app,False
O02474,C429,2026-01-10,baby_spinach,0.65,4.98,app,False
O02479,C429,2026-01-12,kale,2.17,16.38,delivery,False
O02472,C429,2026-01-24,kale,0.73,5.8,app,False
O02478,C429,2026-02-21,mint,2.31,18.4,app,False
O02477,C429,2026-03-21,baby_spinach,0.91,5.46,app,False
O02475,C429,2026-03-23,strawberries,0.84,6.13,live,True
O02471,C429,2026-04-12,baby_spinach,2.49,21.51,app,False
O02489,C430,2025-05-15,arugula,2.05,14.7,app,False
O02485,C430,2025-05-27,butterhead_lettuce,1.86,16.71,delivery,False
O02484,C430,2025-06-28,basil,2.42,12.32,app,False
O02493,C430,2025-07-14,arugula,1.59,8.07,delivery,False
O02486,C430,2025-09-23,mint,1.49,12.84,delivery,False
O02490,C430,2025-12-03,butterhead_lettuce,0.8,4.24,delivery,False
O02488,C430,2026-01-15,baby_spinach,1.2,9.22,app,False
O02491,C430,2026-03-11,cilantro,0.78,5.65,delivery,False
O02492,C430,2026-03-28,cherry_tomatoes,1.57,12.12,delivery,False
O02494,C430,2026-03-29,mint,2.1,18.46,app,False
O02487,C430,2026-04-10,arugula,0.5,3.61,delivery,False
O02496,C431,2025-06-11,arugula,1.18,6.26,delivery,False
O02495,C431,2025-06-15,strawberries,0.6,4.14,app,False
O02497,C431,2025-11-23,arugula,1.05,5.55,delivery,False
O02498,C431,2026-03-30,strawberries,0.83,3.94,delivery,False
O02501,C432,2025-05-13,cilantro,2.14,13.09,live,True
O02505,C432,2025-05-23,baby_spinach,2.49,12.32,live,True
O02500,C432,2025-06-06,cherry_tomatoes,1.83,7.88,delivery,False
O02499,C432,2025-08-16,baby_spinach,2.88,19.06,live,True
O02506,C432,2025-12-01,mint,2.59,19.36,app,False
O02503,C432,2026-01-29,basil,1.15,6.97,live,True
O02502,C432,2026-01-31,mint,2.35,13.51,live,True
O02504,C432,2026-03-29,basil,2.24,15.05,live,True
O02507,C433,2025-05-01,cherry_tomatoes,0.35,2.03,delivery,False
O02509,C433,2025-09-28,cherry_tomatoes,0.77,3.08,delivery,False
O02508,C433,2026-01-17,basil,0.71,3.42,delivery,False
O02518,C434,2025-05-04,arugula,1.02,5.15,delivery,False
O02519,C434,2025-05-07,mint,2.15,11.38,delivery,False
O02510,C434,2025-05-28,cilantro,1.87,14.86,delivery,False
O02515,C434,2025-06-10,basil,1.24,7.31,app,False
O02520,C434,2025-06-15,cherry_tomatoes,0.59,4.21,app,False
O02514,C434,2025-06-27,baby_spinach,2.39,14.08,app,False
O02516,C434,2025-07-05,strawberries,1.24,6.32,app,False
O02517,C434,2025-10-02,cilantro,1.62,8.19,app,False
O02512,C434,2025-10-25,butterhead_lettuce,1.02,7.9,app,False
O02513,C434,2025-10-27,strawberries,2.36,13.5,app,False
O02511,C434,2025-12-25,mint,0.89,7.86,delivery,False
O02522,C435,2025-11-01,basil,7.02,25.63,delivery,False
O02521,C435,2026-03-04,basil,7.1,27.86,app,False
O02535,C436,2025-04-28,butterhead_lettuce,1.16,6.46,delivery,False
O02525,C436,2025-05-23,basil,1.07,8.62,delivery,False
O02533,C436,2025-06-20,butterhead_lettuce,1.23,10.39,delivery,False
O02532,C436,2025-07-30,arugula,1.98,15.21,app,False
O02523,C436,2025-08-17,strawberries,2.4,12.94,app,False
O02527,C436,2025-08-18,cherry_tomatoes,1.71,14.26,app,False
O02531,C436,2025-08-30,cherry_tomatoes,1.06,8.95,delivery,False
O02530,C436,2025-09-16,kale,1.15,9.3,delivery,False
O02528,C436,2025-10-15,kale,2.19,15.56,app,False
O02524,C436,2025-11-06,kale,2.42,14.67,delivery,False
O02534,C436,2025-11-21,baby_spinach,0.76,6.69,delivery,False
O02526,C436,2026-01-17,cherry_tomatoes,1.73,15.22,app,False
O02529,C436,2026-01-24,mint,2.37,17.14,delivery,False
O02536,C436,2026-03-27,baby_spinach,1.11,8.42,delivery,False
O02546,C437,2025-05-22,kale,1.11,5.96,app,False
O02542,C437,2025-05-26,basil,1.94,11.96,delivery,False
O02541,C437,2025-08-09,kale,2.43,18.83,app,False
O02538,C437,2025-11-06,kale,0.51,3.25,live,True
O02540,C437,2025-11-23,mint,1.55,10.12,delivery,False
O02544,C437,2025-12-31,cilantro,0.64,3.75,delivery,False
O02539,C437,2026-01-03,bell_peppers,1.35,10.75,app,False
O02537,C437,2026-02-09,bell_peppers,2.15,19.29,app,False
O02543,C437,2026-02-10,arugula,1.53,12.18,app,False
O02545,C437,2026-02-22,strawberries,0.88,4.63,app,False
O02547,C437,2026-03-02,cherry_tomatoes,1.33,9.26,app,False
O02550,C438,2025-08-13,kale,6.55,30.86,live,True
O02548,C438,2025-08-19,butterhead_lettuce,12.06,60.25,app,False
O02549,C438,2025-10-20,cherry_tomatoes,8.21,43.02,delivery,False
O02557,C439,2025-06-22,kale,1.11,7.98,delivery,False
O02551,C439,2025-07-30,basil,2.21,17.61,delivery,False
O02556,C439,2025-09-19,mint,2.41,19.12,delivery,False
O02555,C439,2025-11-02,baby_spinach,0.81,7.15,app,False
O02558,C439,2025-11-02,bell_peppers,1.9,11.39,delivery,False
O02552,C439,2025-12-15,strawberries,1.28,9.25,app,False
O02554,C439,2025-12-27,mint,1.81,16.06,delivery,False
O02559,C439,2026-01-03,arugula,2.38,14.44,delivery,False
O02553,C439,2026-02-15,bell_peppers,0.85,5.81,app,False
O02567,C440,2025-05-07,basil,1.07,7.65,live,True
O02564,C440,2025-05-11,mint,2.06,12.61,live,True
O02566,C440,2025-07-06,cilantro,2.2,9.96,live,True
O02569,C440,2025-07-08,cherry_tomatoes,2.99,20.16,live,True
O02560,C440,2025-08-08,baby_spinach,2.98,15.39,app,False
O02561,C440,2025-12-05,mint,2.36,18.43,live,True
O02563,C440,2026-01-12,bell_peppers,1.99,9.24,live,True
O02562,C440,2026-02-17,baby_spinach,2.01,14.65,app,False
O02565,C440,2026-02-19,baby_spinach,2.71,19.71,live,True
O02568,C440,2026-03-21,cherry_tomatoes,1.27,9.55,live,True
O02576,C441,2025-05-13,kale,1.62,9.56,delivery,False
O02573,C441,2025-06-28,mint,2.35,10.43,live,True
O02571,C441,2025-07-28,arugula,1.44,8.84,delivery,False
O02578,C441,2025-08-20,kale,2.65,15.92,app,False
O02570,C441,2025-09-05,arugula,1.37,9.53,app,False
O02577,C441,2026-01-09,kale,3.02,23.11,live,True
O02574,C441,2026-01-24,cilantro,3.15,19.82,app,False
O02575,C441,2026-01-31,bell_peppers,1.25,9.65,delivery,False
O02572,C441,2026-03-28,baby_spinach,1.55,8.08,delivery,False
O02581,C442,2025-05-08,kale,1.1,6.2,live,True
O02586,C442,2025-05-12,basil,2.9,12.79,app,False
O02584,C442,2025-06-03,strawberries,1.38,7.13,live,True
O02588,C442,2025-07-23,kale,1.71,6.9,delivery,False
O02580,C442,2025-08-25,butterhead_lettuce,2.83,12.91,live,True
O02585,C442,2025-10-05,arugula,2.25,14.93,live,True
O02583,C442,2025-10-24,bell_peppers,3.3,23.22,app,False
O02582,C442,2026-01-15,kale,2.47,10.18,live,True
O02579,C442,2026-01-30,strawberries,1.11,5.15,delivery,False
O02587,C442,2026-02-25,kale,0.86,5.37,live,True
O02596,C443,2025-08-07,arugula,0.83,6.23,delivery,False
O02595,C443,2025-08-14,cilantro,1.34,8.67,app,False
O02589,C443,2025-10-07,kale,2.18,16.06,app,False
O02593,C443,2025-10-16,cherry_tomatoes,1.58,10.34,app,False
O02590,C443,2025-10-20,strawberries,2.18,11.47,delivery,False
O02600,C443,2025-11-22,kale,0.62,3.13,delivery,False
O02598,C443,2025-11-24,cherry_tomatoes,2.39,12.97,delivery,False
O02591,C443,2025-12-29,strawberries,1.64,10.45,app,False
O02599,C443,2026-01-26,basil,1.87,14.14,delivery,False
O02597,C443,2026-03-05,butterhead_lettuce,2.22,11.32,app,False
O02594,C443,2026-04-04,baby_spinach,0.65,5.18,app,False
O02592,C443,2026-04-09,basil,0.96,6.53,app,False
O02601,C444,2025-10-11,butterhead_lettuce,1.24,7.07,app,False
O02602,C444,2025-10-21,butterhead_lettuce,0.81,3.32,app,False
O02603,C444,2026-02-22,kale,1.27,6.51,live,True
O02604,C444,2026-03-26,cherry_tomatoes,1.22,7.69,app,False
O02613,C445,2025-07-04,kale,0.9,6.9,app,False
O02605,C445,2025-07-08,baby_spinach,1.4,8.54,app,False
O02610,C445,2025-07-20,cilantro,1.48,8.6,app,False
O02609,C445,2025-08-24,strawberries,1.16,10.33,app,False
O02607,C445,2025-08-31,kale,1.69,14.28,app,False
O02617,C445,2025-09-12,kale,2.43,18.24,live,True
O02606,C445,2025-09-13,cherry_tomatoes,1.59,11.23,delivery,False
O02614,C445,2025-09-23,baby_spinach,2.12,18.56,delivery,False
O02615,C445,2025-09-28,butterhead_lettuce,0.8,5.12,app,False
O02612,C445,2025-10-18,butterhead_lettuce,1.91,14.08,app,False
O02611,C445,2026-01-07,kale,1.63,9.34,app,False
O02616,C445,2026-02-06,strawberries,1.45,7.44,app,False
O02618,C445,2026-03-14,basil,0.6,4.42,app,False
O02608,C445,2026-03-17,cherry_tomatoes,0.89,4.61,app,False
O02619,C446,2025-05-17,baby_spinach,7.36,39.04,delivery,False
O02620,C446,2025-07-03,basil,13.58,66.45,app,False
O02621,C447,2025-11-06,basil,5.42,26.2,delivery,False
O02622,C447,2025-11-16,bell_peppers,10.98,49.31,delivery,False
O02623,C448,2025-05-25,baby_spinach,0.98,5.71,live,True
O02628,C448,2025-06-23,cherry_tomatoes,1.11,7.14,app,False
